temperature.humidity.heat_index.pressure.datetime
22.86,68.05,22.86,1004.85,2025-02-18 16:01:42.454290
22.91,69.03,22.91,1004.87,2025-02-18 16:01:44.577686
22.93,68.2,22.93,1004.84,2025-02-18 16:01:46.700923
22.88,68.41,22.88,1004.85,2025-02-18 16:01:48.823683
22.93,67.67,22.93,1004.89,2025-02-18 16:01:50.946839
22.99,68.59,22.99,1004.88,2025-02-18 16:01:53.069000
22.97,68.5,22.97,1004.91,2025-02-18 16:01:55.192976
22.93,67.75,22.93,1004.95,2025-02-18 16:01:57.316605
22.97,68.24,22.97,1004.95,2025-02-18 16:01:59.439979
22.9,68.71,22.9,1004.95,2025-02-18 16:02:01.563146
22.91,67.95,22.91,1004.95,2025-02-18 16:02:03.686256
22.91,68.4,22.91,1004.91,2025-02-18 16:02:05.808972
22.91,68.31,22.91,1004.93,2025-02-18 16:02:07.931122
22.97,68.12,22.97,1004.92,2025-02-18 16:02:10.053851
22.97,68.57,22.97,1004.89,2025-02-18 16:02:12.175982
22.9,68.78,22.9,1004.98,2025-02-18 16:02:14.299011
22.99,68.63,22.99,1004.89,2025-02-18 16:02:16.421728
22.88,68.88,22.88,1004.9,2025-02-18 16:02:18.544382
22.99,68.65,22.99,1004.9,2025-02-18 16:02:20.669941
22.97,67.96,22.97,1004.9,2025-02-18 16:02:22.795372
22.84,68.41,22.84,1004.91,2025-02-18 16:02:24.917405
22.99,68.86,22.99,1004.82,2025-02-18 16:02:27.039884
22.99,68.79,22.99,1004.83,2025-02-18 16:02:29.162522
23.01,68.69,23.01,1004.89,2025-02-18 16:02:31.284834
